142.649994,2.790000,3.050000,4.520000,7.100000,0.900000,1.210000,0.170000,0.060000,0.940000,a
1026.989990,0.170000,0.370000,1.360000,-2.110000,0.970000,0.410000,0.080000,-0.010000,1.010000,b
712.770020,0.310000,0.410000,0.010000,-0.520000,0.980000,0.200000,0.080000,0.190000,0.810000,b
518.450012,0.000000,0.620000,5.940000,7.380000,1.000000,0.000000,0.130000,0.250000,0.750000,a
708.200012,0.000000,0.470000,4.420000,-6.340000,0.950000,0.000000,0.170000,0.090000,0.910000,a
708.219971,0.000000,0.470000,4.420000,-6.340000,0.950000,0.000000,0.170000,0.090000,0.910000,a
455.420013,0.000000,0.790000,7.650000,-2.500000,0.990000,0.000000,0.090000,0.110000,0.890000,a
107.029999,4.020000,0.680000,43.459999,19.620001,0.860000,0.470000,0.300000,0.180000,0.820000,a
1681.219971,0.090000,0.140000,0.000000,2.520000,0.970000,0.000000,0.100000,0.100000,0.900000,b
780.780029,0.250000,0.330000,0.090000,3.010000,0.960000,0.000000,0.160000,-2.000000,3.000000,a
759.190002,0.270000,0.370000,0.030000,7.750000,0.930000,0.890000,0.100000,0.970000,0.030000,a
1374.839966,0.160000,0.250000,0.300000,3.530000,0.980000,0.250000,0.030000,0.380000,0.620000,b
1353.530029,0.160000,0.260000,0.290000,5.090000,0.970000,0.190000,0.040000,0.390000,0.610000,b
457.239990,0.000000,0.720000,6.950000,-3.830000,0.990000,0.000000,0.130000,0.210000,0.790000,a
165.210007,2.170000,1.120000,16.150000,0.890000,0.950000,0.340000,0.200000,-0.020000,1.020000,a
987.109985,0.000000,0.270000,2.380000,-2.050000,0.990000,0.000000,0.060000,0.550000,0.450000,b
552.140015,0.360000,0.590000,1.210000,-3.040000,0.970000,0.950000,0.190000,0.090000,0.910000,a
276.799988,1.070000,0.840000,5.270000,1.530000,0.960000,0.000000,0.130000,0.070000,0.930000,a
3258.070068,0.000000,0.070000,0.400000,-1.870000,0.980000,0.000000,0.030000,0.500000,0.500000,b
3307.179932,0.000000,0.070000,0.430000,-2.020000,0.980000,0.000000,0.020000,0.540000,0.460000,b
1198.680054,0.130000,0.200000,0.160000,2.310000,0.950000,1.170000,0.120000,0.150000,0.850000,b
151.520004,2.550000,1.430000,17.719999,1.440000,0.980000,0.880000,0.160000,-0.040000,1.040000,a
287.390015,0.290000,0.420000,0.330000,51.889999,0.680000,0.000000,0.380000,0.010000,0.990000,a
543.059998,0.390000,0.450000,0.550000,-3.520000,0.910000,0.630000,0.190000,0.060000,0.940000,a
401.119995,0.000000,0.830000,7.990000,1.190000,0.940000,0.000000,0.250000,0.320000,0.680000,a
1489.650024,0.120000,0.200000,0.210000,4.310000,0.970000,0.280000,0.090000,0.180000,0.820000,b
984.229980,0.160000,0.310000,0.800000,-4.680000,0.960000,0.190000,0.120000,0.610000,0.390000,b
936.250000,0.180000,0.300000,0.500000,-2.640000,0.990000,0.200000,0.130000,0.430000,0.570000,b
1379.829956,0.000000,0.190000,1.620000,1.200000,0.980000,0.000000,0.080000,0.890000,0.110000,b
1404.410034,0.000000,0.180000,1.520000,1.710000,0.990000,0.000000,0.070000,0.960000,0.040000,b
562.669983,0.440000,0.600000,0.310000,-2.320000,0.990000,0.630000,0.100000,0.590000,0.410000,a
1410.650024,0.000000,0.150000,1.210000,1.070000,0.980000,0.000000,0.040000,0.320000,0.680000,b
2151.229980,0.080000,0.130000,0.080000,-1.660000,0.990000,0.000000,0.030000,0.300000,0.700000,b
562.659973,0.000000,0.600000,5.740000,-2.320000,0.990000,0.000000,0.100000,0.590000,0.410000,a
207.729996,0.000000,1.900000,18.760000,6.760000,1.000000,0.000000,0.090000,0.490000,0.510000,a
562.669983,0.000000,0.600000,5.740000,-2.320000,0.990000,0.000000,0.100000,0.590000,0.410000,a
181.110001,1.250000,1.490000,0.920000,-11.290000,0.820000,7.540000,0.520000,-0.120000,1.120000,a
862.979980,0.250000,0.480000,1.410000,-1.320000,0.990000,0.330000,0.060000,0.070000,0.930000,b
111.250000,0.000000,3.220000,31.930000,21.750000,0.990000,0.000000,0.180000,0.010000,0.990000,a
404.209991,0.000000,0.600000,5.750000,-0.980000,0.980000,0.000000,0.300000,-0.010000,1.010000,a
905.530029,0.000000,0.380000,3.490000,1.790000,0.990000,0.000000,0.080000,0.210000,0.790000,a
554.400024,0.460000,0.610000,0.120000,3.140000,0.980000,0.520000,0.100000,0.480000,0.520000,a
905.489990,0.000000,0.380000,3.490000,1.790000,0.990000,0.000000,0.080000,0.210000,0.790000,a
1847.069946,0.100000,0.130000,0.260000,0.640000,0.990000,0.240000,0.040000,0.900000,0.100000,b
4778.339844,0.020000,0.050000,0.090000,1.220000,0.960000,0.880000,0.090000,0.630000,0.370000,b
1142.420044,0.160000,0.200000,0.290000,-0.650000,0.980000,0.250000,0.070000,0.150000,0.850000,b
521.909973,0.000000,0.840000,8.100000,-3.000000,0.950000,0.000000,0.130000,0.120000,0.880000,a
101.839996,3.650000,4.380000,1.850000,0.420000,0.900000,0.000000,0.320000,-0.030000,1.030000,a
446.269989,0.000000,0.670000,6.450000,-4.210000,0.940000,0.000000,0.210000,0.070000,0.930000,a
4813.540039,0.030000,0.050000,0.090000,-1.840000,0.980000,0.220000,0.040000,0.790000,0.210000,b
938.380005,0.220000,0.340000,0.300000,8.790000,0.940000,0.720000,0.070000,0.120000,0.880000,a
829.469971,0.290000,0.410000,0.210000,5.040000,0.970000,0.350000,0.070000,1.370000,-0.370000,b
264.239990,1.620000,1.760000,2.820000,1.420000,1.000000,0.700000,0.110000,0.040000,0.960000,a
845.210022,0.000000,0.340000,3.160000,2.210000,0.990000,0.000000,0.070000,0.980000,0.020000,a
1392.510010,0.000000,0.180000,1.540000,1.010000,0.970000,0.000000,0.070000,0.720000,0.280000,b
1373.790039,0.000000,0.170000,1.400000,1.590000,0.980000,0.000000,0.080000,0.750000,0.250000,b
1398.650024,0.000000,0.170000,1.460000,1.220000,0.960000,0.000000,0.080000,0.730000,0.270000,b
3181.810059,0.000000,0.070000,0.470000,2.490000,0.970000,0.000000,0.090000,1.140000,-0.140000,b
246.270004,0.960000,1.810000,5.820000,-9.370000,0.990000,11.910000,0.250000,-0.050000,1.050000,a
342.950012,0.910000,1.510000,3.430000,-2.550000,0.990000,0.340000,0.080000,-0.420000,1.420000,a
154.279999,2.630000,2.030000,12.690000,-3.810000,0.970000,0.490000,0.140000,1.800000,-0.800000,a
484.510010,0.620000,0.910000,1.170000,8.290000,0.980000,1.860000,0.090000,0.290000,0.710000,a
451.649994,0.000000,0.730000,7.040000,-5.160000,0.970000,0.000000,0.090000,-0.000000,1.000000,a
465.809998,0.000000,1.090000,10.630000,0.630000,0.990000,0.000000,0.100000,0.000000,1.000000,a
113.769997,3.230000,1.470000,25.780001,-21.559999,0.890000,0.000000,0.250000,-0.160000,1.160000,a
214.660004,1.510000,2.810000,9.080000,-13.310000,0.980000,0.520000,0.170000,0.430000,0.570000,a
171.490005,2.010000,1.690000,8.320000,-10.120000,0.920000,0.660000,0.150000,0.110000,0.890000,a
219.220001,1.340000,1.370000,3.270000,0.620000,0.890000,1.150000,0.140000,0.140000,0.860000,a
598.840027,0.400000,0.550000,0.200000,-2.070000,0.990000,0.620000,0.060000,0.190000,0.810000,a
279.320007,1.070000,1.580000,2.120000,1.890000,0.970000,5.090000,0.110000,0.000000,1.000000,a
584.549988,0.410000,0.520000,0.200000,-4.090000,0.960000,0.590000,0.070000,0.120000,0.880000,a
2439.969971,0.050000,0.080000,0.120000,3.950000,0.930000,0.510000,0.080000,0.140000,0.860000,b
549.049988,0.000000,0.590000,5.600000,-0.870000,0.980000,0.000000,0.170000,0.080000,0.920000,a
1065.449951,0.130000,0.220000,0.240000,0.310000,0.910000,1.900000,0.200000,-0.120000,1.120000,a
1718.880005,0.000000,0.130000,1.060000,-0.610000,0.970000,0.000000,0.080000,1.070000,-0.070000,b
3108.280029,0.000000,0.070000,0.400000,1.970000,1.000000,0.000000,0.030000,0.970000,0.030000,b
1449.790039,0.120000,0.170000,0.090000,-2.540000,0.990000,0.110000,0.060000,-0.910000,1.910000,b
308.559998,0.000000,1.240000,12.160000,2.170000,0.960000,0.000000,0.100000,0.840000,0.160000,a
2036.829956,0.090000,0.110000,0.280000,-0.420000,0.990000,0.150000,0.030000,0.760000,0.240000,b
123.019997,3.660000,1.410000,31.650000,-19.549999,0.990000,0.410000,0.140000,-0.080000,1.080000,a
1012.159973,0.250000,0.310000,0.300000,-2.750000,0.960000,0.170000,0.040000,0.370000,0.630000,b
666.140015,0.340000,0.450000,0.030000,-0.420000,0.980000,0.380000,0.120000,-1.000000,2.000000,a
177.210007,1.410000,1.390000,3.930000,-6.540000,0.840000,2.670000,0.480000,-0.120000,1.120000,a
1425.880005,0.000000,0.190000,1.580000,1.550000,0.990000,0.000000,0.080000,0.740000,0.260000,b
1461.939941,0.000000,0.140000,1.130000,0.940000,0.980000,0.000000,0.080000,0.740000,0.260000,b
1356.660034,0.000000,0.170000,1.410000,2.590000,0.980000,0.000000,0.090000,0.640000,0.360000,b
1332.030029,0.000000,0.170000,1.450000,2.060000,0.960000,0.000000,0.090000,0.620000,0.380000,b
1356.959961,0.000000,0.180000,1.560000,2.310000,0.980000,0.000000,0.080000,0.790000,0.210000,b
1491.420044,0.110000,0.160000,0.080000,-3.230000,0.970000,0.360000,0.080000,-1.060000,2.060000,b
1093.739990,0.200000,0.220000,0.620000,-1.440000,0.960000,0.380000,0.070000,0.420000,0.580000,b
518.280029,0.000000,0.610000,5.860000,-0.480000,0.910000,0.000000,0.150000,-0.110000,1.110000,a
669.010010,0.300000,0.510000,1.190000,2.860000,0.980000,0.240000,0.150000,0.010000,0.990000,a
193.220001,1.750000,2.990000,7.780000,8.330000,0.980000,1.040000,0.200000,0.100000,0.900000,a
719.309998,0.360000,0.480000,0.060000,-1.100000,0.990000,0.260000,0.050000,0.300000,0.700000,b
295.320007,1.140000,1.200000,2.480000,-2.110000,0.900000,0.220000,0.140000,0.100000,0.900000,a
2070.449951,0.000000,0.110000,0.800000,1.440000,0.990000,0.000000,0.030000,1.660000,-0.660000,b
1651.500000,0.100000,0.170000,0.120000,-1.500000,0.990000,0.310000,0.050000,1.190000,-0.190000,b
1373.369995,0.000000,0.170000,1.420000,0.900000,0.980000,0.000000,0.040000,0.490000,0.510000,b
464.109985,0.530000,0.720000,0.300000,3.010000,0.960000,0.710000,0.120000,0.160000,0.840000,a
444.380005,0.580000,0.740000,0.000000,3.000000,0.980000,0.940000,0.120000,0.140000,0.860000,a
435.250000,0.560000,0.730000,0.030000,2.860000,0.950000,0.810000,0.150000,0.250000,0.750000,a
1169.780029,0.000000,0.220000,1.940000,4.510000,0.980000,0.000000,0.080000,0.300000,0.700000,b
1239.689941,0.000000,0.170000,1.390000,2.270000,0.960000,0.000000,0.070000,0.190000,0.810000,b
1373.869995,0.000000,0.190000,1.590000,1.070000,0.980000,0.000000,0.040000,0.470000,0.530000,b
1159.969971,0.000000,0.220000,1.900000,3.960000,0.980000,0.000000,0.090000,0.240000,0.760000,b
1159.959961,0.000000,0.220000,1.890000,3.960000,0.980000,0.000000,0.090000,0.240000,0.760000,b
552.530029,0.440000,0.600000,0.160000,5.530000,0.990000,0.740000,0.100000,0.140000,0.860000,a
1363.810059,0.000000,0.200000,1.730000,0.850000,0.980000,0.000000,0.040000,0.420000,0.580000,b
1787.579956,0.000000,0.150000,1.220000,3.710000,0.990000,0.000000,0.030000,0.640000,0.360000,b
1804.739990,0.000000,0.120000,0.950000,3.570000,0.990000,0.000000,0.020000,0.640000,0.360000,b
544.530029,0.450000,0.690000,1.030000,3.300000,0.980000,0.410000,0.100000,0.090000,0.910000,a
533.809998,0.450000,0.550000,0.420000,4.250000,0.970000,0.170000,0.110000,0.120000,0.880000,a
1375.699951,0.140000,0.170000,0.240000,0.300000,0.980000,0.090000,0.040000,0.420000,0.580000,b
1816.329956,0.000000,0.140000,1.160000,3.570000,0.990000,0.000000,0.020000,0.660000,0.340000,b
1378.900024,0.130000,0.180000,0.080000,0.430000,0.980000,0.090000,0.040000,0.450000,0.550000,b
206.419998,1.550000,1.750000,2.040000,-6.060000,1.000000,1.620000,0.300000,-0.060000,1.060000,a
317.720001,0.900000,1.540000,3.950000,3.700000,0.950000,1.370000,0.130000,-0.270000,1.270000,a
533.940002,0.510000,0.470000,1.920000,3.220000,0.980000,0.390000,0.070000,0.160000,0.840000,a
242.050003,1.100000,2.180000,7.770000,2.400000,0.940000,2.790000,0.290000,-0.030000,1.030000,a
304.630005,0.960000,1.420000,2.000000,1.250000,0.970000,2.070000,0.140000,-0.270000,1.270000,a
221.169998,1.210000,1.860000,3.280000,4.260000,0.950000,2.310000,0.330000,-0.020000,1.020000,a
670.159973,0.300000,0.500000,0.920000,-6.750000,0.950000,1.130000,0.090000,0.570000,0.430000,a
691.849976,0.000000,0.340000,3.170000,-4.810000,0.960000,0.000000,0.110000,0.380000,0.620000,a
221.160004,1.210000,1.860000,3.280000,4.260000,0.950000,2.310000,0.330000,-0.020000,1.020000,a
1766.810059,0.080000,0.150000,0.190000,1.010000,0.980000,0.000000,0.070000,1.530000,-0.530000,b
1791.050049,0.080000,0.150000,0.160000,0.320000,0.980000,0.000000,0.060000,1.350000,-0.350000,b
533.909973,0.510000,0.470000,1.920000,3.220000,0.980000,0.390000,0.070000,0.160000,0.840000,a
165.729996,2.190000,2.710000,0.340000,8.010000,0.970000,1.330000,0.170000,-0.160000,1.160000,a
475.940002,0.000000,0.520000,4.950000,-0.600000,0.970000,0.000000,0.120000,-0.580000,1.580000,a
2136.780029,0.070000,0.110000,0.000000,1.740000,0.970000,0.440000,0.080000,-2.260000,3.260000,b
1077.949951,0.000000,0.240000,2.070000,-1.490000,0.970000,0.000000,0.060000,0.480000,0.520000,b
435.380005,0.000000,0.760000,7.330000,-2.680000,0.940000,0.000000,0.170000,-0.100000,1.100000,a
2407.370117,0.000000,0.100000,0.770000,1.000000,0.980000,0.000000,0.040000,1.450000,-0.450000,b
1524.459961,0.130000,0.160000,0.320000,-1.600000,0.990000,0.130000,0.030000,0.360000,0.640000,b
849.080017,0.230000,0.320000,0.110000,-2.490000,0.970000,0.320000,0.120000,0.050000,0.950000,b
1684.510010,0.100000,0.160000,0.090000,-1.470000,0.970000,0.190000,0.070000,1.340000,-0.340000,b
725.780029,0.330000,0.430000,0.120000,2.200000,0.990000,0.110000,0.070000,0.200000,0.800000,b
382.170013,0.820000,0.670000,3.800000,9.230000,0.960000,1.580000,0.110000,0.160000,0.840000,a
613.570007,0.330000,0.330000,1.000000,-1.160000,0.990000,1.250000,0.150000,-0.030000,1.030000,a
1552.010010,0.000000,0.180000,1.530000,1.460000,0.990000,0.000000,0.040000,0.160000,0.840000,b
1565.150024,0.000000,0.160000,1.340000,1.270000,0.990000,0.000000,0.040000,0.130000,0.870000,b
215.600006,0.000000,0.430000,4.040000,7.420000,0.940000,0.000000,0.110000,0.060000,0.940000,a
503.769989,0.450000,0.740000,1.550000,4.210000,0.990000,0.460000,0.180000,0.140000,0.860000,a
366.119995,0.780000,1.560000,5.610000,0.280000,0.970000,0.590000,0.140000,0.350000,0.650000,a
977.469971,0.000000,0.330000,3.060000,8.270000,0.950000,0.000000,0.070000,0.810000,0.190000,a
1508.300049,0.110000,0.150000,0.150000,1.940000,0.970000,0.430000,0.060000,0.450000,0.550000,b
1558.930054,0.110000,0.160000,0.080000,1.020000,0.970000,0.370000,0.060000,0.410000,0.590000,b
194.440002,1.700000,2.560000,4.150000,11.810000,0.930000,0.260000,0.160000,0.160000,0.840000,a
127.769997,3.440000,1.560000,27.520000,3.900000,0.970000,0.000000,0.130000,0.020000,0.980000,a
521.780029,0.470000,0.710000,0.930000,2.190000,0.950000,0.650000,0.070000,0.170000,0.830000,a
577.890015,0.430000,0.560000,0.080000,3.260000,0.970000,0.310000,0.090000,0.220000,0.780000,a
467.299988,0.600000,0.790000,0.170000,2.050000,0.970000,0.060000,0.050000,0.250000,0.750000,a
308.589996,0.690000,0.940000,0.610000,5.640000,0.800000,1.590000,0.230000,-0.050000,1.050000,a
2387.760010,0.060000,0.120000,0.220000,2.280000,0.980000,0.170000,0.050000,1.810000,-0.810000,b
248.119995,1.360000,1.150000,5.620000,6.000000,0.950000,0.220000,0.160000,0.180000,0.820000,a
1252.390015,0.130000,0.190000,0.020000,-1.270000,0.970000,0.840000,0.100000,0.370000,0.630000,b
415.429993,0.620000,0.770000,0.370000,-1.300000,0.980000,0.290000,0.110000,-0.140000,1.140000,a
1243.709961,0.130000,0.190000,0.000000,-0.010000,0.960000,0.760000,0.100000,0.390000,0.610000,b
1266.520020,0.130000,0.210000,0.310000,0.620000,0.980000,0.770000,0.100000,0.420000,0.580000,b
1243.709961,0.130000,0.190000,0.000000,-0.010000,0.960000,0.760000,0.100000,0.390000,0.610000,b
285.290009,1.240000,1.200000,3.710000,-8.750000,0.990000,0.470000,0.160000,-0.030000,1.030000,a
2395.620117,0.060000,0.120000,0.170000,1.920000,0.980000,0.190000,0.040000,1.780000,-0.780000,b
118.800003,3.240000,0.000000,40.540001,16.790001,0.710000,15.490000,0.470000,0.030000,0.970000,a
1666.390015,0.090000,0.150000,0.210000,-0.020000,0.940000,0.470000,0.100000,0.350000,0.650000,b
641.719971,0.370000,0.450000,0.460000,0.050000,0.980000,0.400000,0.090000,0.150000,0.850000,a
1466.589966,0.120000,0.190000,0.200000,2.180000,0.960000,0.260000,0.060000,0.620000,0.380000,b
189.029999,2.230000,1.490000,13.100000,-6.360000,0.960000,0.350000,0.140000,-0.010000,1.010000,a
166.009995,1.970000,1.970000,5.170000,-17.670000,0.900000,5.680000,0.140000,-0.200000,1.200000,a
1394.569946,0.120000,0.170000,0.100000,0.870000,0.970000,0.650000,0.070000,5.270000,-4.270000,b
167.600006,2.500000,2.690000,4.400000,-3.350000,0.930000,0.860000,0.170000,0.010000,0.990000,a
215.279999,1.170000,1.110000,3.730000,0.490000,0.800000,0.810000,0.300000,0.020000,0.980000,a
1020.179993,0.180000,0.200000,0.530000,-0.180000,0.940000,0.440000,0.100000,0.510000,0.490000,b
236.300003,1.250000,1.850000,2.680000,-8.300000,0.960000,0.320000,0.180000,-0.010000,1.010000,a
387.670013,0.620000,0.820000,0.280000,2.550000,0.950000,0.890000,0.170000,0.100000,0.900000,a
319.309998,1.020000,0.660000,6.350000,-3.510000,0.900000,28.309999,0.130000,-0.020000,1.020000,a
1291.880005,0.150000,0.180000,0.290000,4.370000,0.950000,0.510000,0.080000,0.220000,0.780000,b
562.159973,0.510000,0.450000,2.050000,7.830000,0.970000,0.260000,0.130000,0.130000,0.870000,a
814.599976,0.270000,0.350000,0.160000,-0.410000,0.940000,0.460000,0.080000,0.070000,0.930000,a
745.229980,0.270000,0.400000,0.370000,0.090000,0.970000,0.260000,0.100000,0.080000,0.920000,b
359.959991,0.680000,0.650000,2.240000,-2.070000,0.920000,0.300000,0.160000,0.270000,0.730000,a
196.910004,2.160000,2.050000,6.630000,-3.990000,0.990000,0.430000,0.130000,-0.050000,1.050000,a
507.839996,0.400000,0.430000,0.960000,-2.430000,0.920000,1.740000,0.170000,0.040000,0.960000,a
1335.319946,0.130000,0.190000,0.070000,0.970000,0.960000,0.380000,0.070000,7.260000,-6.260000,b
3763.810059,0.030000,0.060000,0.040000,-0.900000,0.950000,0.440000,0.080000,2.120000,-1.120000,b
580.890015,0.440000,0.500000,0.850000,-7.140000,0.930000,0.720000,0.080000,0.050000,0.950000,a
1279.380005,0.120000,0.170000,0.100000,4.480000,0.950000,0.780000,0.120000,0.440000,0.560000,b
2011.569946,0.070000,0.110000,0.020000,-0.030000,0.950000,0.950000,0.090000,0.140000,0.860000,b
860.059998,0.210000,0.390000,0.990000,5.470000,0.940000,1.640000,0.100000,0.140000,0.860000,a
555.510010,0.350000,0.420000,0.380000,2.240000,0.930000,0.810000,0.180000,1.500000,-0.500000,a
535.419983,0.530000,0.570000,1.150000,0.300000,0.990000,0.800000,0.090000,0.340000,0.660000,a
1476.680054,0.110000,0.210000,0.440000,1.470000,0.960000,0.190000,0.050000,0.680000,0.320000,b
165.110001,2.190000,1.850000,9.100000,10.560000,0.890000,1.280000,0.180000,0.030000,0.970000,a
1724.640015,0.080000,0.130000,0.010000,1.260000,0.960000,0.590000,0.090000,0.670000,0.330000,b
314.160004,0.820000,1.140000,0.930000,-1.870000,0.980000,1.280000,0.210000,0.010000,0.990000,a
117.500000,3.790000,4.540000,2.040000,-1.600000,0.950000,0.470000,0.190000,0.020000,0.980000,a
149.970001,2.360000,4.080000,11.150000,-2.070000,0.980000,0.000000,0.130000,-0.030000,1.030000,a
1547.319946,0.110000,0.150000,0.110000,-2.690000,0.980000,0.330000,0.040000,0.320000,0.680000,b
1301.030029,0.000000,0.200000,1.670000,0.270000,0.990000,0.000000,0.030000,0.230000,0.770000,b
427.549988,0.460000,0.650000,0.430000,-0.880000,0.890000,7.820000,0.320000,-0.020000,1.020000,a
233.320007,1.200000,1.710000,1.910000,-0.540000,0.960000,0.900000,0.170000,0.030000,0.970000,a
526.229980,0.460000,0.740000,1.310000,1.760000,0.980000,0.940000,0.080000,0.570000,0.430000,a
674.150024,0.320000,0.620000,1.930000,-1.670000,0.970000,0.350000,0.070000,-0.060000,1.060000,a
674.859985,0.320000,0.550000,1.230000,-1.780000,0.970000,0.240000,0.070000,-0.060000,1.060000,a
324.369995,0.840000,0.960000,1.140000,-16.150000,1.000000,2.160000,0.110000,-0.070000,1.070000,a
634.780029,0.250000,0.230000,1.070000,0.380000,0.840000,2.560000,0.240000,-0.240000,1.240000,a
2247.629883,0.070000,0.100000,0.130000,0.660000,0.980000,0.310000,0.060000,-0.610000,1.610000,b
634.780029,0.250000,0.230000,1.070000,0.380000,0.840000,2.560000,0.240000,-0.240000,1.240000,a
360.720001,0.620000,0.950000,1.530000,0.530000,0.880000,1.240000,0.280000,-0.080000,1.080000,a
1905.589966,0.080000,0.160000,0.270000,-1.430000,0.980000,0.370000,0.070000,1.830000,-0.830000,b
1551.310059,0.130000,0.190000,0.010000,-1.550000,0.980000,0.160000,0.040000,1.300000,-0.300000,b
1542.579956,0.120000,0.210000,0.390000,-2.930000,0.980000,0.160000,0.050000,0.960000,0.040000,b
1555.920044,0.100000,0.170000,0.170000,-0.230000,0.960000,0.190000,0.080000,1.040000,-0.040000,b
424.450012,0.490000,0.760000,1.160000,-3.180000,0.950000,2.240000,0.240000,0.760000,0.240000,a
254.440002,1.070000,1.620000,2.640000,-3.940000,0.950000,2.250000,0.280000,4.140000,-3.140000,a
254.449997,1.070000,1.620000,2.640000,-3.940000,0.950000,2.250000,0.280000,4.150000,-3.150000,a
552.150024,0.390000,0.600000,0.780000,-6.160000,0.950000,0.820000,0.090000,-0.190000,1.190000,a
2359.860107,0.000000,0.110000,0.770000,1.130000,0.990000,0.000000,0.030000,1.830000,-0.830000,b
766.549988,0.210000,0.310000,0.160000,2.000000,0.920000,0.690000,0.190000,-0.010000,1.010000,a
2180.820068,0.000000,0.110000,0.820000,-0.580000,0.990000,0.000000,0.040000,0.650000,0.350000,b
2180.790039,0.000000,0.110000,0.820000,-0.580000,0.990000,0.000000,0.040000,0.650000,0.350000,b
574.349976,0.000000,0.580000,5.500000,3.330000,0.940000,0.000000,0.130000,0.240000,0.760000,a
159.610001,2.110000,2.490000,1.670000,4.260000,0.970000,0.000000,0.210000,0.350000,0.650000,a
2208.929932,0.060000,0.100000,0.030000,-1.830000,0.980000,0.400000,0.070000,-0.660000,1.660000,b
2702.739990,0.050000,0.100000,0.090000,0.910000,0.980000,0.290000,0.050000,1.130000,-0.130000,b
639.729980,0.330000,0.790000,3.580000,0.460000,0.970000,0.270000,0.040000,0.020000,0.980000,a
543.500000,0.360000,0.560000,0.910000,-4.260000,0.930000,1.630000,0.180000,-0.110000,1.110000,a
2600.899902,0.060000,0.120000,0.150000,-1.960000,0.990000,0.120000,0.020000,1.380000,-0.380000,b
479.579987,0.000000,0.640000,6.080000,0.170000,0.910000,0.000000,0.100000,0.240000,0.760000,a
567.250000,0.460000,0.450000,1.510000,0.550000,0.930000,0.590000,0.070000,-0.060000,1.060000,a
1723.530029,0.120000,0.140000,0.280000,-1.710000,1.000000,0.120000,0.030000,-0.440000,1.440000,b
1729.410034,0.000000,0.130000,1.030000,-0.780000,1.000000,0.000000,0.030000,419.079987,-418.079987,b
1655.079956,0.000000,0.150000,1.260000,1.000000,1.000000,0.000000,0.030000,0.220000,0.780000,b
965.989990,0.230000,0.260000,0.530000,-1.870000,0.980000,0.650000,0.020000,0.240000,0.760000,b
307.010010,0.900000,0.770000,3.840000,2.010000,0.900000,0.620000,0.160000,-0.020000,1.020000,a
417.570007,0.500000,0.450000,2.020000,3.360000,0.860000,2.150000,0.210000,0.020000,0.980000,a
2716.110107,0.050000,0.090000,0.030000,-0.420000,0.980000,0.130000,0.050000,0.550000,0.450000,b
550.539978,0.300000,0.430000,0.380000,1.950000,0.930000,0.000000,0.310000,-0.010000,1.010000,a
144.210007,2.470000,4.510000,14.010000,0.880000,0.910000,0.850000,0.170000,-0.010000,1.010000,a
1247.469971,0.130000,0.230000,0.420000,-1.870000,0.960000,0.430000,0.090000,0.020000,0.980000,b
871.229980,0.240000,0.550000,2.320000,2.380000,0.990000,0.050000,0.020000,1.020000,-0.020000,a
936.450012,0.200000,0.360000,0.790000,-6.080000,0.970000,0.490000,0.110000,-0.080000,1.080000,b
2599.790039,0.000000,0.100000,0.760000,-1.400000,0.980000,0.000000,0.050000,0.690000,0.310000,b
267.250000,1.190000,1.830000,3.180000,-5.490000,0.960000,1.160000,0.150000,-0.100000,1.100000,a
1701.760010,0.100000,0.180000,0.280000,-2.500000,0.990000,0.260000,0.050000,-0.750000,1.750000,b
1358.319946,0.140000,0.210000,0.070000,-1.170000,0.990000,0.250000,0.060000,-0.120000,1.120000,b
344.070007,0.760000,0.840000,1.410000,-12.370000,1.000000,0.130000,0.240000,0.090000,0.910000,a
688.590027,0.260000,0.270000,0.880000,8.660000,0.930000,0.560000,0.200000,5.990000,-4.990000,a
716.679993,0.250000,0.360000,0.180000,5.960000,0.920000,1.020000,0.210000,-7.120000,8.120000,a
600.890015,0.280000,0.390000,0.160000,4.730000,0.830000,1.420000,0.240000,13.410000,-12.410000,a
8593.820312,0.010000,0.020000,0.150000,2.100000,0.960000,0.370000,0.050000,0.310000,0.690000,b
1363.069946,0.110000,0.190000,0.330000,7.790000,0.900000,1.360000,0.140000,0.070000,0.930000,a
307.010010,0.860000,1.470000,3.790000,-1.700000,0.950000,5.720000,0.150000,0.010000,0.990000,a
292.529999,0.700000,0.850000,0.560000,9.020000,0.800000,94.169998,0.370000,0.020000,0.980000,a
156.089996,2.140000,2.480000,2.130000,15.600000,0.820000,2.680000,0.390000,0.030000,0.970000,a
267.589996,0.980000,1.220000,0.320000,3.500000,0.790000,6.450000,0.240000,0.100000,0.900000,a
2754.959961,0.050000,0.100000,0.080000,-0.380000,0.990000,0.000000,0.040000,0.500000,0.500000,b
2846.790039,0.000000,0.090000,0.620000,-0.240000,0.990000,0.000000,0.050000,0.510000,0.490000,b
2804.320068,0.050000,0.100000,0.140000,-0.170000,0.990000,0.170000,0.050000,0.540000,0.460000,b
2089.689941,0.070000,0.130000,0.080000,0.950000,0.980000,0.300000,0.070000,1.010000,-0.010000,b
1053.140015,0.190000,0.340000,0.760000,-0.380000,0.970000,0.290000,0.070000,0.390000,0.610000,b
662.640015,0.280000,0.400000,0.270000,0.990000,0.970000,1.030000,0.220000,-0.250000,1.250000,a
722.559998,0.000000,0.490000,4.590000,0.540000,0.990000,0.000000,0.040000,1.750000,-0.750000,a
247.850006,0.000000,0.880000,8.560000,-9.970000,0.960000,0.000000,0.380000,-0.930000,1.930000,a
